Dates,USA,India,Brazil,Russia,France,UK,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,Peru,South Africa,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Iraq,Canada,Bangladesh,Pakistan,Philippines,Morocco,Switzerland,Israel,Sweden,Portugal,Saudi Arabia,Austria,Serbia,Hungary,Jordan,Nepal,Panama,Georgia,Japan,Azerbaijan,Ecuador,Croatia,UAE,Bulgaria,Belarus,Lebanon,Slovakia,Dominican Republic,Costa Rica,Armenia,Bolivia,Kazakhstan,Denmark,Kuwait,Qatar,Moldova,Guatemala,Greece,Palestine,Egypt,Tunisia,Lithuania,Oman,Ethiopia,Honduras,Slovenia,Venezuela,Bosnia and Herzegovina,Paraguay,Malaysia,Algeria,Libya,Kenya,Bahrain,China,Ireland,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,Singapore,S. Korea,Albania,Ghana,Afghanistan,Norway,Montenegro,Luxembourg,El Salvador,Sri Lanka,Latvia,Finland,Uganda,Australia,Cameroon,Estonia,Sudan,Namibia,Zambia,Cyprus,Senegal,Mozambique,Madagascar,Angola,Uruguay,Botswana,Guinea,Maldives,Mauritania,Tajikistan,Zimbabwe,Jamaica,Malta,Cabo Verde,Cuba,Syria,Belize,Haiti,Gabon,Hong Kong,Eswatini,Rwanda,Andorra,Bahamas,Trinidad and Tobago,Mali,Malawi,Guyana,Burkina Faso,Thailand,Nicaragua,Suriname,Djibouti,Iceland,Equatorial Guinea,Somalia,Gambia,Togo,South Sudan,Benin,Niger,Lesotho,Sierra Leone,Guinea-Bissau,San Marino,New Zealand,Yemen,Liechtenstein,Chad,Liberia,Vietnam,Mongolia,Sao Tome and Principe,Eritrea,Saint Martin,Monaco,Burundi,Papua New Guinea,Comoros,Bhutan,Faeroe Islands,Mauritius,Tanzania,Isle of Man,Cambodia,Barbados,Saint Lucia,Seychelles,Antigua and Barbuda,Brunei,Grenada,St. Vincent Grenadines,Dominica,British Virgin Islands,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Solomon Islands,Western Sahara
24-02-2020,5,3,0,2,4,8.0,0,1,2.0,14,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,1,0,0,22,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,51,18,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
25-02-2020,6,3,0,2,11,8.0,0,1,2.0,14,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,1,0,0,22,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,53,22,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
26-02-2020,6,3,0,2,11,8.0,0,3,2.0,15,0,0,0,0,49,0,0,0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,1,0,0,22,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,62,22,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
27-02-2020,6,3,0,2,11,8.0,0,45,2.0,16,0,0,0,0,49,0,0,0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,1,0.0,0,0,0,0,0,0,1,0,0,22,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,62,22,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
28-02-2020,7,3,0,2,11,8.0,0,46,2.0,16,0,0,0,0,73,0,0,0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,1,0.0,0,0,0,0,0,0,1,0,0,22,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,62,22,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
29-02-2020,7,3,0,2,12,8.0,0,46,2.0,16,0,0,0,0,123,0,0,0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,1,0.0,0,0,0,0,0,0,1,0,0,32,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,72,27,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
01-03-2020,7,3,0,2,12,8.0,0,83,2.0,16,0,0,0,0,175,0,0,0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,1,0.0,0,0,0,0,0,0,1,0,0,32,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,72,30,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
02-03-2020,7,3,0,2,12,8.0,0,149,2.0,16,0,0,0,0,291,0,0,0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,1,0.0,0,0,0,0,0,0,1,0,0,32,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,78,30,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
03-03-2020,7,3,0,2,12,8.0,0,160,2.0,16,0,0,1,0,291,0,0,0,0.0,0,0,1,0,0,0,0,0,0,1,0,2,1,0.0,0,0,0,0,0,0,1,0,0,43,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,78,30,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
04-03-2020,7,3,0,2,12,8.0,0,276,2.0,16,0,0,1,0,552,0,0,0,0.0,0,0,1,1,0,0,0,0,0,1,0,3,1,0.0,0,0,0,0,0,0,1,0,0,43,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,78,41,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
05-03-2020,7,3,0,2,12,8.0,0,414,2.0,16,0,0,1,0,739,0,0,0,0.0,0,0,1,1,0,0,0,0,0,1,0,3,1,0.0,0,0,0,0,0,0,1,0,0,43,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,78,41,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
06-03-2020,7,3,0,2,12,8.0,0,523,2.0,17,0,0,1,0,913,0,0,0,0.0,0,0,1,1,0,0,0,0,0,1,0,3,2,0.0,0,0,0,0,0,0,1,0,0,46,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,22,0,0,0,4,0,0,0,0,0,0,78,135,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
07-03-2020,7,3,0,2,12,18.0,0,589,30.0,18,0,0,1,0,1669,0,0,0,0.0,0,0,1,3,0,0,0,0,1,1,0,3,2,0.0,0,0,0,0,0,0,1,0,0,76,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,23,0,0,0,4,0,0,0,0,0,0,78,135,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08-03-2020,7,3,0,3,12,18.0,0,622,30.0,18,0,0,1,0,2134,0,0,0,0.0,0,0,1,3,0,0,0,0,1,1,0,3,2,0.0,0,0,0,0,0,0,1,0,0,76,0,0,0,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,24,0,0,0,4,0,0,0,0,0,0,78,118,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
09-03-2020,7,3,0,3,12,18.0,0,724,32.0,18,0,0,1,0,2394,0,0,0,0.0,0,0,1,3,0,3,0,0,1,1,0,3,2,0.0,0,0,2,0,0,0,1,0,0,76,0,0,0,7,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,24,0,0,0,14,0,0,0,0,0,0,78,118,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10-03-2020,8,4,0,3,12,18.0,0,724,32.0,18,0,0,4,0,2731,0,0,0,0.0,2,0,1,3,0,3,0,0,2,2,0,3,4,0.0,0,1,4,0,0,0,1,0,0,101,0,0,0,12,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,24,0,0,0,22,0,0,0,0,0,0,78,247,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
11-03-2020,8,4,0,3,12,18.0,0,1045,183.0,25,0,0,4,0,2959,0,0,0,0.0,2,0,1,6,0,15,0,0,2,2,0,4,4,0.0,0,1,4,0,0,0,1,0,0,118,3,0,0,17,0,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,27,0,0,9,0,0,0,0,0,0,26,0,0,0,35,0,0,0,0,0,0,96,288,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12-03-2020,12,4,0,3,12,18.0,0,1045,183.0,25,0,0,4,0,2959,0,0,0,0.0,2,0,1,6,0,15,0,0,2,2,0,4,4,0.0,0,1,4,0,0,0,1,0,0,118,3,0,0,17,0,3,1,0,0,0,0,0,0,0,5,0,0,0,0,0,27,0,0,9,0,0,0,0,0,0,26,8,0,0,35,0,0,0,0,0,0,96,333,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,34,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13-03-2020,12,4,0,3,12,18.0,0,1439,193.0,46,0,0,4,0,2959,0,0,0,0.0,2,0,1,7,0,24,0,0,2,2,1,4,4,0.0,1,1,6,0,0,1,1,0,0,118,3,0,1,17,0,3,1,0,0,0,0,0,0,0,5,0,0,0,0,0,27,0,0,9,0,0,0,0,0,0,26,8,0,0,44,0,0,0,1,0,0,97,510,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14-03-2020,12,4,0,8,12,18.0,0,1966,517.0,46,0,1,4,0,2959,0,0,0,0.0,8,0,1,9,0,26,0,0,2,2,1,4,4,0.0,2,1,6,0,1,1,1,0,0,118,3,0,1,17,0,3,1,0,0,0,0,0,0,0,5,4,0,0,8,0,27,0,0,9,0,0,0,0,0,0,35,12,0,0,44,0,0,0,1,0,0,105,510,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
15-03-2020,12,13,0,8,12,18.0,0,2335,517.0,46,0,1,4,0,4590,0,0,0,0.0,8,0,1,9,0,26,0,0,2,2,1,4,4,0.0,2,1,6,0,1,1,1,0,0,118,6,0,1,23,0,3,1,0,0,0,0,0,0,0,5,4,0,0,8,0,21,0,1,9,0,0,0,0,0,0,42,12,0,0,60,0,0,0,1,0,0,105,510,0,0,0,1,0,0,0,1,1,10,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,35,0,0,0,8,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
16-03-2020,17,13,1,8,12,20.0,0,2749,530.0,67,0,1,4,13,4590,0,0,0,0.0,8,3,1,9,0,26,0,2,2,2,1,4,4,0.0,3,2,6,1,1,1,1,0,1,144,6,0,2,23,0,3,1,0,0,0,0,0,0,0,9,4,0,0,8,0,27,0,1,9,0,0,0,0,0,0,42,12,0,0,77,0,0,0,1,0,0,109,1137,0,0,1,1,0,0,0,1,1,10,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
17-03-2020,17,14,2,8,12,52.0,0,2941,1028.0,67,1,3,4,13,5389,0,1,0,0.0,8,3,1,16,0,32,0,3,2,5,1,4,11,0.0,3,6,1,1,2,1,1,0,1,144,6,0,4,23,0,3,3,0,0,0,1,0,0,0,9,4,1,0,8,0,32,0,1,9,0,0,0,0,2,0,49,12,0,0,81,0,5,0,1,0,0,114,1407,0,0,1,1,0,0,0,1,1,10,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
18-03-2020,105,14,2,8,12,65.0,0,4025,1081.0,105,1,3,4,13,5389,0,1,0,0.0,11,3,31,19,0,43,0,3,13,5,1,15,11,0.0,3,6,9,1,2,1,1,0,1,144,6,0,4,26,0,5,3,0,0,0,1,0,0,0,15,4,1,0,8,0,32,0,1,12,0,0,0,0,2,0,60,12,0,0,88,0,5,1,1,0,0,114,1540,0,0,1,1,0,0,0,1,1,10,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,42,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
19-03-2020,121,15,2,9,12,65.0,0,4440,1107.0,113,1,3,4,1,5710,0,1,0,0.0,11,3,31,25,0,43,0,3,13,8,1,15,11,0.0,3,6,9,1,2,1,1,0,1,150,6,0,5,31,0,5,4,0,0,0,1,0,0,0,18,4,1,0,8,0,32,0,1,12,0,0,0,0,2,0,75,32,0,0,100,0,5,1,1,0,0,114,1540,0,0,1,1,0,0,0,3,1,10,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,42,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
20-03-2020,147,20,2,9,12,65.0,0,4440,1588.0,180,1,3,4,1,6745,0,1,0,0.0,15,4,1,25,6,49,0,3,13,8,1,15,14,0.0,5,8,9,1,2,1,1,0,1,191,6,0,5,31,0,5,4,0,0,0,1,0,0,0,18,10,1,0,19,0,39,0,1,12,0,0,0,0,2,0,87,32,0,0,100,0,5,1,1,0,0,124,1540,0,0,1,1,0,0,0,3,1,10,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,42,0,0,0,5,0,0,0,1,0,0,0,0,0,0,4,0,0,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
21-03-2020,176,23,2,12,12,65.0,0,6072,2125.0,233,1,3,4,1,7635,1,1,0,0.0,15,6,263,52,6,51,0,3,5,13,3,15,36,0.0,5,16,9,1,7,1,1,0,1,232,11,3,5,38,3,15,4,0,0,2,1,0,0,0,27,27,1,0,19,0,41,0,1,12,0,0,0,0,2,0,114,32,0,0,125,0,5,1,1,0,0,140,1540,2,0,1,1,0,0,0,1,1,10,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5,42,0,0,0,22,0,0,0,1,0,0,0,0,0,0,4,0,0,4,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,
22-03-2020,178,27,2,16,2200,65.0,0,7024,2575.0,266,3,3,4,1,7931,1,1,0,0.0,29,6,263,64,8,57,0,3,5,17,3,131,37,0.0,5,16,9,1,16,1,1,0,3,235,10,3,5,38,3,15,8,7,0,2,2,0,0,0,27,33,1,0,19,0,56,1,1,17,4,0,0,15,2,0,139,65,0,0,149,0,5,2,1,0,0,144,2909,2,0,1,1,0,6,0,3,1,10,0,0,0,2,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5,44,0,0,0,36,0,0,0,1,0,0,0,0,0,0,4,0,0,4,0,0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,
23-03-2020,178,27,2,16,2200,65.0,0,7024,2575.0,266,3,3,4,1,7931,1,1,0,0.0,29,6,263,64,8,57,0,3,18,17,3,131,37,0.0,5,16,9,1,16,1,1,0,3,235,10,3,5,38,3,15,8,7,0,2,2,0,0,0,27,33,1,0,19,0,56,1,1,17,4,0,0,15,2,0,139,65,0,0,149,0,5,2,1,0,0,144,2909,2,0,1,1,0,6,0,3,1,10,0,0,0,2,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5,44,0,0,0,36,0,0,0,1,0,0,0,0,0,0,4,0,0,5,0,0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,
24-03-2020,348,40,2,22,3243,135.0,0,8326,3794.0,3243,6,52,4,1,8913,1,1,4,0.0,30,10,461,79,17,75,0,5,21,20,6,131,53,0.0,22,28,9,15,21,1,1,1,9,285,10,3,5,45,3,22,8,7,3,2,14,0,0,2,39,41,2,0,29,0,80,1,1,17,0,0,0,15,2,0,183,24,0,0,177,0,5,2,1,0,0,156,3507,10,0,1,6,0,6,0,2,1,10,0,0,0,7,0,2,0,3,8,0,0,0,0,0,0,5,0,0,0,2,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,7,52,0,0,0,51,0,0,0,1,0,0,0,0,0,0,4,12,0,7,0,0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,
25-03-2020,361,43,2,29,3900,135.0,26,9362,5367.0,3547,8,52,4,7,9625,1,1,12,0.0,31,10,547,86,22,103,0,7,21,26,7,131,58,0.0,22,29,9,15,21,1,1,1,10,310,10,3,22,52,4,29,20,7,3,2,16,0,0,2,43,41,2,4,36,0,95,2,1,17,0,0,10,15,2,0,199,65,0,1,177,0,5,2,1,0,0,160,3730,17,0,2,6,0,6,0,3,1,10,0,0,2,8,0,2,0,3,9,0,0,0,0,0,0,8,0,0,0,2,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,10,70,0,0,0,56,0,0,0,1,0,0,0,0,0,0,4,22,0,7,0,0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,
26-03-2020,681,45,6,38,4948,135.0,26,10361,7015.0,5673,8,63,4,7,10457,1,14,12,0.0,35,10,675,94,22,105,0,11,23,28,8,131,68,0.0,43,33,112,0,28,1,1,2,11,359,15,3,22,52,8,29,23,2,3,2,18,0,2,2,49,43,2,4,36,0,102,2,1,23,0,0,10,15,2,0,215,29,0,1,204,0,5,2,3,0,0,172,4144,17,1,2,6,0,6,0,7,1,10,0,0,2,8,0,2,0,4,9,0,0,0,0,0,0,8,0,0,0,2,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,10,88,0,0,0,82,0,0,0,1,0,0,0,0,0,0,4,27,0,12,0,0,20,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,
27-03-2020,869,73,6,45,5700,135.0,42,10950,9357.0,6658,10,72,4,7,11133,5,16,31,0.0,46,11,858,115,43,122,0,11,29,31,11,1530,79,0.0,43,35,225,0,34,18,1,2,14,372,15,3,37,52,9,32,27,2,3,3,28,0,3,2,57,43,2,4,52,0,116,2,1,23,0,0,10,31,5,1,259,29,0,1,227,0,5,3,3,0,5,183,4528,31,2,2,6,0,40,0,7,1,10,0,0,2,11,0,2,0,15,11,0,0,0,0,0,0,9,0,0,0,2,2,0,4,0,0,0,0,0,0,0,1,1,1,0,0,0,12,97,0,0,0,97,0,0,0,1,0,0,0,0,0,0,4,37,0,19,0,0,20,0,0,0,0,1,0,0,0,0,0,0,1,0,11,0,11,0,0,1,0,0,0,0,0,0,0,0,0,
