Dates,USA,India,Brazil,Russia,France,UK,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,Peru,South Africa,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Iraq,Canada,Bangladesh,Pakistan,Philippines,Morocco,Switzerland,Israel,Sweden,Portugal,Saudi Arabia,Austria,Serbia,Hungary,Jordan,Nepal,Panama,Georgia,Japan,Azerbaijan,Ecuador,Croatia,UAE,Bulgaria,Belarus,Lebanon,Slovakia,Dominican Republic,Costa Rica,Armenia,Bolivia,Kazakhstan,Denmark,Kuwait,Qatar,Moldova,Guatemala,Greece,Palestine,Egypt,Tunisia,Lithuania,Oman,Ethiopia,Honduras,Slovenia,Venezuela,Bosnia and Herzegovina,Paraguay,Malaysia,Algeria,Libya,Kenya,Bahrain,China,Ireland,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,Singapore,S. Korea,Albania,Ghana,Afghanistan,Norway,Montenegro,Luxembourg,El Salvador,Sri Lanka,Latvia,Finland,Uganda,Australia,Cameroon,Estonia,Sudan,Namibia,Zambia,Cyprus,Senegal,Mozambique,Madagascar,Angola,Uruguay,Botswana,Guinea,Maldives,Mauritania,Tajikistan,Zimbabwe,Jamaica,Malta,Cabo Verde,Cuba,Syria,Belize,Haiti,Gabon,Hong Kong,Eswatini,Rwanda,Andorra,Bahamas,Trinidad and Tobago,Mali,Malawi,Guyana,Burkina Faso,Thailand,Nicaragua,Suriname,Djibouti,Iceland,Equatorial Guinea,Somalia,Gambia,Togo,South Sudan,Benin,Niger,Lesotho,Sierra Leone,Guinea-Bissau,San Marino,New Zealand,Yemen,Liechtenstein,Chad,Liberia,Vietnam,Mongolia,Sao Tome and Principe,Eritrea,Saint Martin,Monaco,Burundi,Papua New Guinea,Comoros,Bhutan,Faeroe Islands,Mauritius,Tanzania,Isle of Man,Cambodia,Barbados,Saint Lucia,Seychelles,Antigua and Barbuda,Brunei,Grenada,St. Vincent Grenadines,Dominica,British Virgin Islands,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Solomon Islands,Western Sahara,Marshall Islands,Vanuatu
18-11-2020,"11,699,233","8,925,467","5,911,758","1,991,998","2,036,755","1,410,732","421,413","1,238,072","1,535,058","839,211","1,211,128","1,329,005","1,011,153","772,823","801,894","570,153","939,931","754,256","461,612","478,720","469,769","540,605","383,743","534,558","526,852","306,468","438,795","363,380","412,097","301,604","280,648","325,974","196,446","230,124","354,208","221,688","97,988","156,949","155,993","212,917","148,721","89,395","120,815","81,397","181,104","90,715","154,101","106,598","118,008","107,953","89,913","134,697","125,590","120,459","143,473","122,335","65,808","138,337","136,441","90,912","115,730","78,825","66,186","111,284","81,723","38,810","121,129","103,395","103,488","58,950","98,050","75,577","72,857","50,390","69,591","75,465","71,729","85,008","86,369","68,686","65,457","48,613","67,894","70,719","58,135","29,311","29,126","50,457","43,851","30,394","28,392","27,681","36,669","18,308","11,356","19,935","16,563","27,777","22,896","8,304","15,047","13,566","17,280","7,513","15,823","14,566","17,310","13,818","4,208","9,103","12,683","12,355","7,994","11,731","8,945","10,019","8,420","9,960","7,667","6,836","4,920","9,191","9,084","5,480","6,124","5,507","5,951","7,312","6,135","3,980","5,971","4,890","2,652","3,880","5,725","5,278","5,656","5,226","5,121","4,382","3,705","2,722","3,016","2,884","1,327","2,058","2,392","2,421","1,358","2,008","2,081","1,051","1,608","1,512","1,300",473,967,518,655,557,641,604,591,378,498,491,509,364,304,250,178,160,134,148,33,83,68,71,35,25,30,19,16,10,4,1
19-11-2020,"11,873,727","8,958,483","5,947,403","1,991,998","2,065,138","1,430,341","425,628","1,272,352","1,542,467","854,533","1,218,003","1,339,337","1,015,071","772,823","801,894","570,153","941,951","757,144","461,612","478,720","475,284","545,787","383,743","534,558","526,852","311,109","438,795","365,927","412,097","306,995","280,648","326,331","196,446","236,015","354,208","221,688","97,988","156,949","163,926","212,917","149,833","89,395","120,815","81,397","182,250","90,715","154,101","110,536","118,008","110,037","89,913","135,157","127,012","120,459","143,569","123,097","65,808","138,337","136,441","92,519","116,381","82,034","66,186","111,613","83,772","38,810","121,129","103,928","103,488","58,964","98,350","75,577","73,639","50,390","70,629","75,465","72,686","85,182","86,381","69,058","65,693","50,015","67,894","70,781","58,135","29,654","29,837","50,457","43,851","30,770","29,031","28,573","36,965","18,402","11,356","19,935","16,905","27,785","22,896","8,304","15,047","13,610","17,280","7,711","15,823","14,629","17,310","13,922","4,296","9,103","12,713","12,384","8,010","11,731","8,981","10,019","8,420","10,000","7,704","6,919","4,920","9,191","9,084","5,480","6,144","5,543","6,018","7,323","6,180","4,033","5,999","4,914","2,670","3,888","5,725","5,282","5,658","5,226","5,121","4,382","3,705","2,752","3,016","2,916","1,331","2,058","2,397","2,421","1,358","2,010","2,083","1,051","1,616","1,528","1,300",505,967,518,690,565,641,604,591,378,498,494,509,364,304,252,183,160,139,148,36,83,68,71,35,25,30,19,16,10,4,1
20-11-2020,"12,075,243","9,006,079","5,983,089","2,039,926","2,086,288","1,453,256","430,170","1,308,528","1,574,063","881,369","1,225,490","1,349,434","1,019,543","819,262","828,377","598,085","943,917","759,658","467,257","488,310","481,755","550,264","403,123","536,012","529,226","315,754","443,434","368,665","415,067","311,554","290,601","327,435","201,055","243,009","354,527","235,351","104,097","165,901","169,395","216,965","151,089","96,860","122,966","83,994","183,246","96,837","156,523","114,435","120,847","111,946","93,396","136,183","128,231","123,646","143,756","123,888","67,105","139,308","136,888","93,961","117,066","85,261","68,768","111,955","84,995","42,757","121,360","104,427","103,488","62,580","98,665","77,994","74,495","52,638","71,652","76,808","74,145","85,317","86,398","69,473","65,839","51,213","68,702","71,147","58,143","30,017","30,623","50,631","44,443","31,441","29,577","29,243","37,250","18,841","12,102","20,747","17,148","27,790","23,528","9,076","15,299","13,662","17,373","7,979","15,848","14,723","17,310","14,134","4,377","9,594","12,743","12,452","8,034","11,772","9,046","10,088","8,681","10,082","7,725","6,991","5,018","9,208","9,116","5,518","6,156","5,572","6,066","7,348","6,233","4,093","6,002","4,976","2,686","3,892","5,725","5,284","5,658","5,251","5,121","4,382","3,706","2,771","3,016","2,916","1,335","2,066","2,397","2,421","1,358","2,013","2,086","1,094","1,620","1,539","1,304",557,974,527,690,573,641,604,592,378,498,494,509,366,304,253,203,163,139,148,36,84,68,71,35,25,30,19,16,10,4,1
21-11-2020,"12,277,024","9,050,613","6,020,164","2,064,748","2,109,170","1,473,508","435,273","1,345,767","1,589,219","901,659","1,233,444","1,359,042","1,025,969","843,475","828,377","612,665","946,087","762,763","473,190","493,308","487,563","553,680","403,123","537,585","531,769","320,719","445,281","371,508","416,852","316,260","290,601","327,748","208,295","249,498","354,813","235,351","110,351","170,298","174,335","218,639","152,289","100,684","125,267","87,163","183,840","100,410","156,523","118,418","120,847","113,655","95,257","136,784","129,418","124,839","143,854","124,710","68,362","139,308","137,062","95,383","117,757","87,812","68,768","112,318","86,265","42,757","121,360","104,879","103,551","62,580","99,017","77,994","75,058","52,638","72,755","76,808","75,193","85,467","86,414","69,802","65,982","52,449","69,149","71,359","58,148","30,403","31,459","50,717","44,514","32,014","30,079","29,762","37,250","19,280","12,102","21,216","17,431","27,806","23,528","9,375","15,530","13,712","17,373","8,211","15,848","14,877","17,310","14,267","4,477","9,594","12,798","12,546","8,075","11,815","9,120","10,151","8,681","10,152","7,763","7,079","5,056","9,211","9,131","5,518","6,185","5,586","6,142","7,367","6,261","4,169","6,003","5,005","2,686","3,902","5,725","5,289","5,660","5,251","5,121","4,382","3,716","2,796","3,016","2,916","1,340","2,066","2,399","2,421","1,395","2,019","2,090","1,094","1,626","1,551","1,305",582,974,527,690,577,649,604,592,378,498,494,509,368,305,253,203,163,139,148,41,84,68,71,35,25,30,19,16,10,4,1
23-11-2020,"12,588,661","9,140,312","6,071,401","2,089,329","2,140,208","1,512,045","446,822","1,408,868","1,589,219","932,111","1,248,417","1,370,366","1,041,875","861,331","854,361","624,744","949,670","767,679","484,648","497,668","492,263","558,779","418,645","540,640","535,321","330,503","447,341","376,929","418,818","324,941","290,601","328,918","208,295","260,758","355,258","247,188","121,120","174,618","183,429","220,308","154,783","104,732","130,179","93,094","185,643","103,718","158,990","121,820","123,999","116,476","96,241","138,410","129,418","126,224","143,978","126,182","70,485","140,056","137,229","97,941","118,629","91,619","71,644","113,027","88,711","47,047","122,081","105,785","104,435","65,308","99,835","80,006","76,476","54,775","74,862","77,823","77,372","85,705","86,442","70,461","66,383","54,743","69,581","71,617","58,160","31,004","32,761","50,874","44,706","32,765","31,062","30,935","37,562","20,171","13,120","21,639","17,968","27,828","23,528","9,724","16,052","13,865","17,424","8,643","15,882","15,037","17,341","14,493","4,699","9,594","12,826","12,608","8,128","11,894","9,220","10,284","8,924","10,276","7,846","7,225","5,183","9,214","9,131","5,629","6,219","5,665","6,256","7,413","6,450","4,255","6,003","5,133","2,735","3,920","5,725","5,296","5,668","5,277","5,130","4,445","3,726","2,843","3,047","2,916","1,368","2,086","2,405","2,421","1,395","2,030","2,099","1,112","1,642","1,551","1,307",640,979,551,690,582,662,604,596,382,500,494,509,368,306,259,220,163,139,148,41,84,72,71,35,25,30,20,16,10,4,1
24-11-2020,"12,783,723","9,184,644","6,088,004","2,138,828","2,144,660","1,527,495","453,535","1,431,795","1,606,905","950,392","1,254,979","1,374,631","1,049,358","909,066","880,542","647,976","950,557","769,759","493,744","506,302","496,638","559,902","430,605","543,087","539,749","337,555","451,990","379,883","421,722","327,528","304,593","330,495","225,560","264,802","355,741","254,710","133,029","181,881","188,410","224,078","155,658","111,818","132,358","98,927","185,944","108,014","161,365","124,966","126,953","117,517","97,493","138,829","132,295","127,522","144,034","126,860","73,021","140,795","137,642","98,418","118,722","93,006","75,007","113,381","89,196","49,393","122,579","106,203","105,211","67,080","100,143","81,739","77,072","58,847","75,867","79,180","78,512","85,886","86,464","70,711","66,439","55,127","70,366","71,920","58,183","31,353","33,556","50,941","45,280","33,431","31,618","31,111","37,884","20,795","13,693","22,289","18,165","27,847","23,842","10,159","16,431","13,897","17,466","8,947","15,908","15,109","17,341","14,634","4,763","9,992","12,863","12,758","8,167","11,971","9,308","10,343","9,137","10,302","7,879","7,295","5,249","9,224","9,150","5,782","6,233","5,726","6,304","7,431","6,475","4,326","6,009","5,154","2,754","3,922","5,725","5,297","5,669","5,298","5,137","4,445","3,726","2,854","3,069","2,916","1,381","2,086","2,406","2,422","1,428","2,031","2,114","1,158","1,648","1,551","1,316",672,981,558,690,583,664,630,596,386,500,494,509,369,306,260,223,166,139,150,41,84,77,71,35,39,30,20,16,10,4,1
25-11-2020,"12,956,783","9,222,216","6,121,449","2,162,503","2,153,815","1,538,794","460,916","1,455,022","1,614,126","962,906","1,262,494","1,381,795","1,060,152","909,066","880,542","661,858","952,439","772,252","493,744","506,302","502,534","561,803","430,605","543,087","539,749","342,444","451,990","382,892","422,915","331,527","304,593","331,179","225,560","268,721","355,741","254,710","133,029","181,881","192,996","224,078","156,930","114,889","133,929","98,927","186,436","108,014","161,365","129,348","126,953","118,705","97,493","139,111","133,190","129,085","144,147","127,580","73,021","140,795","137,642","99,633","119,349","95,137","75,007","113,742","90,213","49,393","122,579","106,591","105,211","67,080","100,498","81,739","77,891","58,847","77,000","79,180","78,512","86,016","86,469","70,930","66,607","56,164","70,744","72,039","58,190","31,735","34,300","51,184","45,490","33,717","32,188","31,484","37,884","20,967","13,693","22,289","18,406","27,854","23,869","10,159","16,431","13,938","17,466","9,199","15,908","15,231","17,341","14,742","4,870","9,992","12,863","12,810","8,193","11,971","9,398","10,422","9,137","10,400","7,950","7,369","5,335","9,229","9,150","5,782","6,247","5,750","6,351","7,460","6,488","4,417","6,017","5,189","2,757","3,926","5,784","5,300","5,669","5,298","5,137","4,445","3,726","2,872","3,069","2,916","1,406","2,092","2,406","2,422","1,428","2,039","2,114","1,158","1,649","1,551","1,316",699,981,558,690,587,673,630,607,386,500,494,509,369,307,262,226,166,139,150,41,84,77,71,38,39,30,22,17,10,4,1
26-11-2020,"13,148,994","9,288,665","6,166,898","2,187,990","2,170,097","1,557,007","467,730","1,480,874","1,622,632","987,124","1,270,991","1,390,388","1,070,487","941,112","908,346","677,189","954,459","775,502","503,123","516,753","507,549","564,967","449,349","544,092","544,670","347,466","456,438","386,198","424,297","336,506","313,978","332,420","236,355","274,011","356,389","260,512","148,214","192,047","203,021","227,640","158,532","118,690","137,261","106,101","187,230","115,626","162,662","133,060","130,012","120,341","101,257","139,396","134,520","130,870","144,276","128,400","75,395","141,547","138,066","101,203","120,685","97,288","78,493","114,107","91,307","53,757","122,579","107,109","106,116","71,073","100,817","84,252","78,878","60,752","78,025","80,407","80,102","86,185","86,490","71,187","66,805","57,451","71,171","72,289","58,195","32,318","34,944","51,225","45,716","34,268","32,808","32,100","37,884","21,811","15,171","23,148","18,890","27,867","23,915","10,955","16,649","14,006","17,535","9,453","15,960","15,302","17,341","14,821","4,988","9,992","12,949","12,854","8,246","12,044","9,508","10,541","9,405","10,526","8,026","7,459","5,423","9,248","9,173","5,948","6,272","5,779","6,428","7,469","6,503","4,461","6,018","5,236","2,777","3,942","5,784","5,305","5,670","5,312","5,137","4,445","3,727","2,889","3,073","2,974","1,419","2,109","2,408","2,422","1,492","2,040","2,124","1,208","1,655","1,578","1,331",712,982,566,690,594,673,645,607,386,500,497,509,369,307,263,235,166,140,150,41,84,77,71,38,39,30,22,17,10,4,1
27-11-2020,"13,256,634","9,320,130","6,204,570","2,215,533","2,183,660","1,574,562","503,738","1,509,875","1,637,844","1,008,754","1,280,487","1,399,431","1,078,594","958,416","922,397","693,407","956,347","778,571","508,866","522,581","511,520","567,532","457,848","547,223","547,215","353,097","458,711","389,311","425,918","340,684","318,290","333,557","243,129","280,394","356,691","270,992","148,214","198,440","203,021","229,343","160,287","123,470","137,261","109,813","188,138","119,706","165,250","136,628","131,633","122,200","103,106","140,922","135,742","132,346","144,390","129,213","76,718","141,876","138,250","102,894","120,685","99,306","80,429","114,475","92,475","56,095","122,579","107,669","106,681","72,682","101,215","85,431","79,517","61,861","79,110","81,273","80,102","86,347","86,495","71,494","66,974","58,608","71,548","72,409","58,199","32,887","35,600","51,225","45,839","34,942","33,316","32,873","38,405","22,279","15,808","23,766","19,115","27,873","24,022","11,323","16,864","14,155","17,569","9,673","15,981","15,467","17,341","14,920","5,117","10,258","13,006","12,889","8,288","12,044","9,623","10,541","9,501","10,570","8,075","7,542","5,515","9,256","9,173","6,040","6,329","5,851","6,534","7,482","6,570","4,505","6,020","5,276","2,777","3,961","5,784","5,307","5,676","5,346","5,146","4,451","3,728","2,904","3,092","2,974","1,443","2,109","2,409","2,422","1,514","2,047","2,137","1,208","1,661","1,591","1,339",738,985,566,690,600,677,645,610,389,500,498,509,369,307,266,238,166,141,150,41,84,77,71,38,39,30,22,17,10,4,1
28-11-2020,"13,454,254","9,351,224","6,238,350","2,215,533","2,196,119","1,589,301","548,244","1,538,217","1,646,192","1,027,325","1,290,510","1,407,277","1,090,675","958,416","922,397","693,407","958,324","781,941","508,866","522,581","515,984","570,829","457,848","547,223","547,215","359,064","458,711","392,356","425,918","345,276","318,290","333,802","243,129","285,838","356,691","270,992","155,994","198,440","207,601","229,343","161,744","123,470","139,491","109,813","189,534","119,706","165,250","139,955","131,633","123,982","103,106","141,777","137,093","132,346","144,494","130,039","76,718","141,876","138,250","104,140","121,132","101,287","80,429","114,832","93,770","56,095","122,579","108,438","107,134","72,674","101,524","85,431","80,436","61,861","80,168","81,273","81,656","86,515","86,501","71,699","67,220","59,701","71,548","72,513","58,199","33,375","36,245","51,225","45,839","35,193","33,836","33,409","38,405","22,501","15,808","23,766","19,588","27,883","24,117","11,323","16,864","14,207","17,569","9,983","15,981","15,506","17,341","15,008","5,303","10,258","13,039","12,933","8,424","12,082","9,714","10,600","9,501","10,626","8,110","7,635","5,587","9,264","9,191","6,040","6,362","5,872","6,610","7,496","6,586","4,567","6,024","5,310","2,816","3,966","5,784","5,311","5,676","5,346","5,146","4,451","3,731","2,926","3,104","2,974","1,472","2,109","2,410","2,422","1,554","2,050","2,148","1,231","1,663","1,595","1,339",760,985,566,690,603,681,645,610,395,500,501,509,369,308,270,246,173,141,150,41,85,80,71,38,39,30,22,17,10,4,1
30-11-2020,"13,751,337","9,433,143","6,314,740","2,295,654","2,218,483","1,617,327","607,628","1,585,178","1,646,192","1,058,358","1,308,376","1,418,807","1,107,071","990,811","962,070","732,625","962,530","787,702","523,478","538,883","519,723","576,599","475,362","550,430","552,549","370,278","464,932","398,024","431,630","353,803","327,072","336,160","243,129","294,799","357,360","282,456","169,214","217,122","214,307","233,452","164,729","135,584","144,653","119,217","192,117","128,442","168,860","142,486","135,008","126,944","105,929","143,473","137,093","135,124","144,622","131,659","80,481","142,635","138,648","107,017","121,971","104,227","85,647","115,541","96,251","61,325","123,699","109,534","107,888","75,806","102,040","87,374","81,906","65,697","82,221","82,809","83,316","86,787","86,530","72,241","67,412","61,543","72,807","72,920","58,218","34,201","37,625","51,667","46,498","35,828","34,881","34,539","38,405","23,662","17,075","24,912","20,145","27,902","24,117","12,308","17,404","14,345","17,647","10,383","16,089","15,613","17,341","15,103","5,716","10,258","13,097","12,994","8,547","12,155","9,950","10,709","9,873","10,747","8,233","7,797","5,743","9,272","9,191","6,315","6,410","5,919","6,712","7,517","6,660","4,688","6,025","5,376","2,856","3,998","5,784","5,312","5,679","5,392","5,153","4,451","3,734","2,962","3,109","3,015","1,516","2,109","2,411","2,422","1,612","2,056","2,177","1,253","1,682","1,595","1,346",791,989,577,690,608,681,646,611,396,503,501,509,369,323,275,257,173,141,150,41,85,85,71,42,39,30,22,17,10,4,1
01-12-2020,"13,921,530","9,463,254","6,336,278","2,322,056","2,222,488","1,629,657","638,847","1,601,554","1,664,945","1,071,560","1,316,806","1,424,533","1,113,543","999,924","975,951","745,123","963,605","790,004","523,478","543,975","523,298","577,345","479,634","551,743","554,767","378,139","467,225","400,482","432,925","356,336","330,874","337,422","243,129","298,061","357,623","282,456","175,438","221,073","219,430","233,452","165,806","139,343","146,760","125,602","192,685","131,342","170,149","145,300","138,219","127,944","107,183","143,988","139,638","135,967","144,708","132,348","81,949","142,992","139,001","107,364","122,062","105,271","88,004","115,911","96,769","62,515","123,908","110,074","108,253","77,106","102,394","87,901","82,424","67,169","83,199","83,417","83,618","86,956","86,542","72,544","67,557","61,878","73,178","73,145","58,228","34,652","38,182","51,667","46,717","36,150","35,265","34,678","39,130","23,987","17,687","25,462","20,459","27,912","24,445","12,497","17,810","14,380","17,665","10,565","16,107","15,701","17,341","15,139","5,857","10,742","13,119","13,011","8,601","12,194","10,034","10,763","9,975","10,761","8,284","7,887","5,854","9,294","9,214","6,397","6,419","5,934","6,745","7,541","6,669","4,710","6,028","5,406","2,886","4,008","5,784","5,312","5,679","5,413","5,153","4,451","3,742","2,974","3,109","3,015","1,548","2,137","2,412","2,441","1,612","2,059","2,191","1,270","1,688","1,595","1,347",801,991,577,717,609,688,656,611,410,503,504,509,369,326,276,259,183,141,151,41,85,85,72,42,39,30,22,17,10,4,1
02-12-2020,"14,108,606","9,504,803","6,388,526","2,347,401","2,230,571","1,643,086","668,957","1,620,901","1,673,202","1,088,459","1,324,792","1,432,570","1,122,362","1,013,747","989,572","758,264","965,228","792,299","527,523","549,508","528,474","579,212","484,550","552,864","554,767","383,468","469,423","403,311","434,357","359,844","335,660","338,748","260,758","300,462","357,872","289,461","183,437","225,209","223,617","236,246","167,311","143,376","148,694","129,544","193,673","134,881","171,434","148,775","138,219","129,455","109,226","144,302","140,172","137,231","144,810","133,118","81,949","143,260","139,256","108,863","122,774","107,470","90,192","116,303","98,072","64,621","124,145","110,554","108,253","79,563","102,621","89,085","83,479","68,020","84,152","84,087","84,169","87,137","86,551","72,798","67,838","62,945","73,513","73,335","58,230","35,163","39,014","51,667","46,980","36,591","35,849","35,129","39,130","24,532","18,377","25,882","21,035","27,923","24,487","13,019","18,045","14,416","17,665","10,883","16,173","15,770","17,341","15,251","6,024","10,742","13,143","13,049","8,710","12,231","10,129","10,810","10,101","10,816","8,381","7,973","5,854","9,296","9,214","6,500","6,442","5,948","6,790","7,543","6,685","4,762","6,028","5,423","2,931","4,026","5,838","5,319","5,680","5,413","5,156","4,525","3,743","2,997","3,111","3,015","1,586","2,137","2,413","2,441","1,650","2,060","2,197","1,286","1,700","1,595","1,358",812,996,577,717,617,689,669,613,414,503,505,509,369,329,278,259,183,142,151,41,85,85,72,42,39,30,22,17,10,4,1
03-12-2020,"14,333,241","9,556,881","6,436,650","2,375,546","2,244,635","1,674,134","733,261","1,664,829","1,682,533","1,116,136","1,334,089","1,440,103","1,133,613","1,028,610","1,003,494","772,760","967,075","796,472","538,050","557,877","533,042","582,252","492,211","553,898","558,767","391,600","471,739","406,810","435,413","364,190","340,115","340,424","272,643","303,846","358,102","293,430","199,158","231,844","231,237","237,589","169,339","147,636","152,827","133,733","194,876","139,415","172,751","151,913","141,609","131,297","111,208","146,009","141,340","138,508","144,994","133,887","85,140","143,574","139,477","112,307","124,053","111,537","92,708","116,724","99,280","67,066","124,329","111,579","109,144","81,338","103,067","91,539","84,482","69,095","85,084","84,849","86,383","87,270","86,567","73,066","67,960","65,231","73,933","73,431","58,239","35,703","40,501","51,667","47,258","37,136","36,351","35,802","39,130","25,760","19,307","26,422","21,409","27,939","24,487","13,469","18,254","14,477","17,730","11,175","16,217","15,866","17,341","15,319","6,225","10,742","13,167","13,070","8,863","12,269","10,129","10,911","10,197","10,867","8,456","8,059","5,854","9,313","9,239","6,590","6,455","5,994","6,842","7,543","6,704","4,837","6,040","5,449","3,010","4,039","5,838","5,320","5,682","5,448","5,159","4,525","3,765","3,014","3,118","3,055","1,640","2,145","2,416","2,441","1,714","2,069","2,217","1,339","1,705","1,595","1,361",819,997,594,717,621,689,669,613,415,503,508,509,369,331,279,261,183,144,151,41,85,85,72,42,39,31,22,17,10,4,1
04-12-2020,"14,535,196","9,571,780","6,487,516","2,402,949","2,257,331","1,674,134","733,261","1,664,829","1,693,591","1,131,828","1,343,322","1,447,732","1,144,643","1,041,846","1,016,835","787,891","968,846","800,872","538,050","563,680","537,663","584,857","500,273","555,406","560,622","396,270","473,991","410,072","436,345","368,624","344,497","341,760","272,643","307,618","358,102","297,245","199,158","238,056","231,237","238,861","171,219","152,704","152,827","138,000","195,884","143,370","172,751","155,193","141,609","132,817","113,392","146,009","142,505","139,692","145,186","134,706","86,743","143,574","139,643","112,307","124,053","111,537","94,676","117,156","99,280","69,582","124,329","111,579","109,760","81,349","103,548","91,539","85,477","70,236","85,927","85,529","86,383","87,432","86,584","73,228","68,303","65,231","74,373","73,592","58,242","36,332","40,501","51,667","47,388","37,371","36,932","36,429","39,718","26,038","19,993","26,758","21,612","27,949","24,487","13,939","18,535","14,599","17,730","11,523","16,297","15,918","17,513","15,361","6,455","11,531","13,186","13,106","9,005","12,308","10,424","10,911","10,320","10,938","8,531","8,147","7,236","9,331","9,239","6,702","6,474","6,011","6,904","7,549","6,725","4,880","6,043","5,528","3,062","4,053","5,838","5,322","5,689","5,462","5,159","4,525","3,767","3,039","3,154","3,055","1,640","2,145","2,416","2,441","1,714","2,069","2,239","1,339","1,708","1,663","1,361",831,997,594,717,630,692,671,615,418,505,508,509,369,335,281,262,183,144,151,41,87,85,72,44,39,31,22,17,10,4,1
05-12-2020,"14,772,535","9,608,418","6,534,951","2,402,949","2,268,552","1,690,432","765,997","1,688,939","1,699,145","1,152,283","1,352,607","1,454,631","1,156,770","1,041,846","1,016,835","787,891","970,860","805,804","543,924","563,680","542,406","587,439","500,273","557,135","560,622","402,569","473,991","413,191","436,345","372,620","344,497","342,101","278,912","312,553","358,336","297,245","206,940","238,056","234,353","238,861","173,607","152,704","155,232","138,000","196,482","143,370","174,062","158,807","143,383","134,295","113,392","146,680","143,685","139,692","145,325","135,498","86,743","143,917","139,643","113,829","124,805","113,185","94,676","117,583","101,900","69,582","124,329","112,091","109,760","83,133","103,877","92,793","86,499","70,236","86,730","85,529","87,249","87,600","86,601","73,491","68,627","66,330","74,373","73,592","58,242","36,915","41,302","52,096","47,388","37,801","37,467","37,017","39,718","26,559","19,993","26,758","21,898","27,953","24,752","13,939","18,535","14,804","17,857","11,812","16,297","16,038","17,513","15,493","6,731","11,531","13,186","13,143","9,181","12,349","10,547","10,987","10,320","10,996","8,610","8,233","7,383","9,347","9,254","6,702","6,480","6,043","6,955","7,565","6,735","4,938","6,047","5,601","3,091","4,053","5,838","5,322","5,690","5,462","5,159","4,525","3,768","3,051","3,154","3,055","1,726","2,150","2,420","2,441","1,756","2,078","2,267","1,351","1,719","1,676","1,361",842,999,632,717,630,692,671,615,424,505,508,509,370,345,284,262,184,144,151,41,87,85,72,44,39,31,22,17,10,4,1
06-12-2020,"14,985,142","9,651,727","6,577,177","2,460,770","2,281,475","1,705,971","797,893","1,709,991","1,699,145","1,170,095","1,362,249","1,459,832","1,168,395","1,063,449","1,040,547","813,306","972,688","810,449","557,224","575,796","545,724","589,942","513,576","558,668","564,200","408,921","477,545","416,499","439,834","376,738","344,497","344,228","278,912","318,640","358,713","303,430","213,843","250,278","237,513","240,981","175,907","162,475","157,674","146,679","197,391","150,353","176,429","160,844","147,157","135,876","116,731","147,655","143,685","141,937","145,492","136,271","90,603","144,369","139,908","115,557","125,352","114,568","98,038","118,014","102,991","74,649","124,886","112,740","109,960","85,805","104,177","94,507","87,213","72,694","87,502","86,580","87,984","87,732","86,619","73,948","68,937","67,311","74,973","73,904","58,260","37,546","42,148","52,198","47,901","38,073","37,879","37,684","40,131","27,590","21,313","27,631","22,188","27,965","24,752","14,978","19,196","14,950","17,916","12,181","16,477","16,133","17,513","15,536","6,965","11,531","13,233","13,159","9,359","12,428","10,617","11,063","10,520","11,036","8,714","8,320","7,601","9,370","9,254","6,898","6,495","6,084","7,005","7,570","6,751","5,062","6,049","5,637","3,156","4,086","5,838","5,324","5,692","5,482","5,159","4,525","3,770","3,085","3,166","3,055","1,789","2,150","2,420","2,441","1,789","2,078","2,304","1,396","1,722","1,676","1,366",849,999,632,717,637,694,671,616,426,506,508,509,370,346,285,265,184,144,151,41,87,85,72,44,39,31,25,17,10,4,1
07-12-2020,"15,161,782","9,680,594","6,603,540","2,488,912","2,292,497","1,723,242","828,295","1,728,878","1,699,145","1,187,337","1,371,103","1,463,110","1,175,850","1,067,870","1,051,374","821,947","973,912","814,565","564,291","581,550","546,833","591,756","517,236","560,382","564,200","415,182","479,743","420,294","441,399","379,657","354,306","345,661","278,912","322,474","358,922","305,693","219,652","254,148","240,089","241,995","177,719","164,976","160,098","146,679","197,998","152,239","177,577","161,421","148,953","137,112","117,283","148,453","143,685","142,344","145,560","136,983","92,649","144,599","139,908","116,365","125,550","115,471","99,758","118,432","104,002","76,036","125,115","113,295","111,023","86,285","104,442","94,507","87,920","74,294","88,252","87,097","88,380","87,930","86,634","74,246","69,255","67,968","75,395","74,053","58,273","38,161","42,988","52,274","48,136","38,323","38,246","38,215","40,131","28,203","21,520","27,881","22,499","27,972","24,752","15,226","19,468","15,078","17,931","12,451","16,553","16,244","17,513","15,591","7,303","11,531","13,233","13,198","9,516","12,428","10,718","11,120","10,659","11,063","8,782","8,403","7,769","9,370","9,254","6,976","6,501","6,129","7,050","7,570","6,767","5,135","6,051","5,665","3,212","4,107","5,838","5,324","5,701","5,496","5,166","4,525","3,770","3,095","3,181","3,073","1,856","2,150","2,426","2,441","1,800","2,079","2,337","1,397","1,725","1,676","1,367",887,999,632,717,638,694,671,616,430,510,508,509,370,348,285,265,184,146,151,43,87,85,72,44,41,31,25,17,10,4,1
